owners,command,time,level,thread,logger,method,message,exception
,00000000,14-12-4 9:16:12.76,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1721 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.78,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1721 Op=QueryPeerVras,
,00000000,14-12-4 9:16:12.78,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1720 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:12.78,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=1722 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.78,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1722 Op=QueryLogVolumes,
,00000000,14-12-4 9:16:12.78,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=1723 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.78,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1723 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:16:12.79,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=1724 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.79,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1724 Op=QueryVraStatus,
,00000000,14-12-4 9:16:12.79,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=1725 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.80,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1725 Op=QueryVraResources,
,00000000,14-12-4 9:16:12.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:12.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1726 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:12.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:12.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:12.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1726 Op=SendCheckpoints,
,00000000,14-12-4 9:16:12.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741728719230, sending fast checkpoint",
,00000000,14-12-4 9:16:12.87,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:12.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:13.05,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1727 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:13.05,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1727 Op=QueryBwStatus,
,00000000,14-12-4 9:16:14.50,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:14.50,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1728 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:14.50,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1728 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:15.46,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=1729 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:15.46,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:16:15.46,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=1730 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:16.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1731 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:16.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1731 Op=QueryBwStatus,
,00000000,14-12-4 9:16:17.29,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 122 bytes from 122 bytes,
,00000000,14-12-4 9:16:17.29,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateLogVolumeWithUnmapSpec CmdId=1732 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.29,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1732 Op=CreateLogVolumeWithUnmapSpec,
,00000000,14-12-4 9:16:17.29,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 4363 bytes from 4363 bytes,
,00000000,14-12-4 9:16:17.29,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateGrainPool CmdId=1733 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.29,Info,19,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginCreateGrainPool,grainPoolId=428012839874068982,
,00000000,14-12-4 9:16:17.29,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1733 Op=CreateGrainPool,
,00000000,14-12-4 9:16:17.37,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:17.37,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirror CmdId=1735 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.37,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1734 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.37,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1735 Op=QueryMirror,
,00000000,14-12-4 9:16:17.40,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1734 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:17.44,Debug,17,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:17.44,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=PauseMirror CmdId=1736 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.44,Debug,17,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1736 Op=PauseMirror,
,00000000,14-12-4 9:16:17.88,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:17.88,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1737 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:17.88,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:17.88,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:17.88,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1737 Op=SendCheckpoints,
,00000000,14-12-4 9:16:17.88,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741778823581, sending fast checkpoint",
,00000000,14-12-4 9:16:17.88,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:17.88,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:18.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1738 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:18.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1738 Op=QueryBwStatus,
,00000000,14-12-4 9:16:19.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:19.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1739 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:19.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1739 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:21.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1740 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:21.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1740 Op=QueryBwStatus,
,00000000,14-12-4 9:16:22.74,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1742 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.74,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1742 Op=QueryPeerVras,
,00000000,14-12-4 9:16:22.74,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1741 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.76,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1741 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=1743 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1743 Op=QueryLogVolumes,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=1744 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1744 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=1745 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.76,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1745 Op=QueryVraStatus,
,00000000,14-12-4 9:16:22.81,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=1746 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.81,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1746 Op=QueryVraResources,
,00000000,14-12-4 9:16:22.87,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:22.87,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1747 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:22.87,Debug,21,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:22.87,Debug,21,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:22.87,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1747 Op=SendCheckpoints,
,00000000,14-12-4 9:16:22.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741828684276, sending fast checkpoint",
,00000000,14-12-4 9:16:22.87,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:22.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:23.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1748 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:23.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1748 Op=QueryBwStatus,
,00000000,14-12-4 9:16:24.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:24.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1749 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:24.51,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1749 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:25.23,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 94 bytes from 94 bytes,
,00000000,14-12-4 9:16:25.23,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=UpdateRestrictedVolumeState CmdId=1750 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:25.23,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1750 Op=UpdateRestrictedVolumeState,
,00000000,14-12-4 9:16:25.46,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=1751 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:25.46,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:16:25.46,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=1752 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:26.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1753 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:26.07,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1753 Op=QueryBwStatus,
,00000000,14-12-4 9:16:27.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:27.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1754 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:27.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:27.87,Debug,18,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:27.87,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1754 Op=SendCheckpoints,
,00000000,14-12-4 9:16:27.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741878784650, sending fast checkpoint",
,00000000,14-12-4 9:16:27.87,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:27.87,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:28.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1755 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:28.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1755 Op=QueryBwStatus,
,00000000,14-12-4 9:16:29.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:29.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1756 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:29.52,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1756 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:31.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1757 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:31.07,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1757 Op=QueryBwStatus,
,00000000,14-12-4 9:16:32.72,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1758 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.72,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryPeerVras CmdId=1759 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.75,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1759 Op=QueryPeerVras,
,00000000,14-12-4 9:16:32.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1758 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:32.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryLogVolumes CmdId=1760 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1760 Op=QueryLogVolumes,
,00000000,14-12-4 9:16:32.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryOwnedProtectedVolumes CmdId=1761 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.75,Debug,18,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1761 Op=QueryOwnedProtectedVolumes,
,00000000,14-12-4 9:16:32.75,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraStatus CmdId=1762 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.75,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1762 Op=QueryVraStatus,
,00000000,14-12-4 9:16:32.79,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryVraResources CmdId=1763 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.79,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1763 Op=QueryVraResources,
,00000000,14-12-4 9:16:32.86,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:32.86,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1764 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:32.86,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:32.86,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
,00000000,14-12-4 9:16:32.86,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1764 Op=SendCheckpoints,
,00000000,14-12-4 9:16:32.86,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,"Received: context 635532741928587167, sending fast checkpoint",
,00000000,14-12-4 9:16:32.86,Info,14,Zerto.Zvm.TestUtils.MockVraServer,CommitCheckpoint,m_sendCheckpointsParameters != null,
,00000000,14-12-4 9:16:32.86,Info,14,Zerto.VraComm.Zcf.ZcpServer,HandleCheckpointRequests,Sent: System.Byte[],
,00000000,14-12-4 9:16:33.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1765 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:33.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1765 Op=QueryBwStatus,
,00000000,14-12-4 9:16:34.52,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 47 bytes from 47 bytes,
,00000000,14-12-4 9:16:34.52,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirrorsWithCheckpoints CmdId=1766 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:34.52,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1766 Op=QueryMirrorsWithCheckpoints,
,00000000,14-12-4 9:16:35.00,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 148 bytes from 148 bytes,
,00000000,14-12-4 9:16:35.00,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateViewWithGrainPools CmdId=1767 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.00,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1767 Op=CreateViewWithGrainPools,
,00000000,14-12-4 9:16:35.28,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 122 bytes from 122 bytes,
,00000000,14-12-4 9:16:35.28,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateLogVolumeWithUnmapSpec CmdId=1768 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.28,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1768 Op=CreateLogVolumeWithUnmapSpec,
,00000000,14-12-4 9:16:35.29,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 4364 bytes from 4364 bytes,
,00000000,14-12-4 9:16:35.29,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=CreateGrainPool CmdId=1769 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.29,Info,21,Zerto.Zvm.TestUtils.MockVraSimpleBehaviour,BeginCreateGrainPool,grainPoolId=2637614204739125751,
,00000000,14-12-4 9:16:35.29,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1769 Op=CreateGrainPool,
,00000000,14-12-4 9:16:35.36,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryAllMirrors CmdId=1770 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.39,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1770 Op=QueryAllMirrors,
,00000000,14-12-4 9:16:35.40,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:35.40,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryMirror CmdId=1771 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.40,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1771 Op=QueryMirror,
,00000000,14-12-4 9:16:35.45,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 5 bytes from 5 bytes,
,00000000,14-12-4 9:16:35.45,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=PauseMirror CmdId=1772 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.45,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1772 Op=PauseMirror,
,00000000,14-12-4 9:16:35.46,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=NopNoReply CmdId=1773 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:35.47,Debug,21,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 20 bytes from 20 bytes,
,00000000,14-12-4 9:16:35.47,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=ClockSyncNoReply CmdId=1774 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:36.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=QueryBwStatus CmdId=1775 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:36.08,Debug,21,Zerto.VraComm.Zcf.ZcfServer,HandleReadCallback,Sending response CmdId=1775 Op=QueryBwStatus,
,00000000,14-12-4 9:16:37.87,Debug,19,Zerto.VraComm.Zcf.ZcfServer,ReadFromStream,read 34 bytes from 34 bytes,
,00000000,14-12-4 9:16:37.87,Debug,19,Zerto.VraComm.Zcf.ZcfServer,HandleGeneralMessage,Handling op=SendCheckpoints CmdId=1776 connid=501891605 from endpoint 127.0.0.1:55663,
,00000000,14-12-4 9:16:37.87,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Deserializing checkpoint request,
,00000000,14-12-4 9:16:37.87,Debug,19,Zerto.Zvm.TestUtils.ZcfServerZvmMessageHandler,HandleMessage,Handling checkpoint request,
